Date,Day,Start Time,Arrival Time,Starting Location,Arrival Location
2024-01-01,Monday,07:32,08:41,Home,Work
2024-01-01,Monday,17:13,18:06,Work,Gym
2024-01-01,Monday,19:07,19:53,Gym,Home
2024-01-02,Tuesday,08:20,09:04,Home,Work
2024-01-02,Tuesday,17:21,17:41,Work,Gym
2024-01-02,Tuesday,19:07,19:42,Gym,Home
2024-01-03,Wednesday,09:52,10:27,Home,Friend's House
2024-01-03,Wednesday,11:22,12:22,Friend's House,Dry Cleaners
2024-01-03,Wednesday,13:04,14:28,Dry Cleaners,Friend's House
2024-01-03,Wednesday,15:22,16:22,Friend's House,Home
2024-01-04,Thursday,08:24,08:55,Home,Work
2024-01-04,Thursday,16:46,17:46,Work,Gym
2024-01-04,Thursday,19:00,19:47,Gym,Home
2024-01-05,Friday,08:07,09:26,Home,Work
2024-01-05,Friday,17:29,18:01,Work,Gym
2024-01-05,Friday,19:11,19:51,Gym,Home
2024-01-08,Monday,11:44,12:18,Home,Cinema
2024-01-08,Monday,14:56,15:27,Cinema,Mall
2024-01-08,Monday,18:48,19:37,Mall,Grocery Store
2024-01-08,Monday,22:58,23:06,Grocery Store,Home
2024-01-09,Tuesday,08:12,08:43,Home,Work
2024-01-09,Tuesday,16:37,18:27,Work,Gym
2024-01-09,Tuesday,19:04,19:50,Gym,Home
2024-01-10,Wednesday,07:34,09:17,Home,Work
2024-01-10,Wednesday,16:47,18:01,Work,Gym
2024-01-10,Wednesday,19:30,19:53,Gym,Home
2024-01-11,Thursday,08:29,08:59,Home,Work
2024-01-11,Thursday,16:58,17:59,Work,Gym
2024-01-11,Thursday,19:27,19:57,Gym,Home
2024-01-12,Friday,07:40,09:16,Home,Work
2024-01-12,Friday,17:11,17:52,Work,Gym
2024-01-12,Friday,19:19,19:59,Gym,Home
2024-01-13,Saturday,10:36,11:12,Home,Dry Cleaners
2024-01-13,Saturday,14:11,15:45,Dry Cleaners,Home
2024-01-15,Monday,07:50,08:44,Home,Work
2024-01-15,Monday,17:09,18:20,Work,Gym
2024-01-15,Monday,19:29,19:32,Gym,Home
2024-01-16,Tuesday,08:21,08:50,Home,Work
2024-01-16,Tuesday,16:49,18:07,Work,Gym
2024-01-16,Tuesday,19:12,19:57,Gym,Home
2024-01-17,Wednesday,07:44,08:58,Home,Work
2024-01-17,Wednesday,17:01,18:02,Work,Gym
2024-01-17,Wednesday,19:27,19:54,Gym,Home
2024-01-18,Thursday,07:35,09:02,Home,Work
2024-01-18,Thursday,17:04,17:43,Work,Gym
2024-01-18,Thursday,19:00,19:58,Gym,Home
2024-01-19,Friday,14:23,15:21,Home,Grocery Store
2024-01-19,Friday,17:34,18:35,Grocery Store,Park
2024-01-19,Friday,19:10,20:42,Park,Mall
2024-01-19,Friday,21:42,22:29,Mall,Home
2024-01-22,Monday,07:54,08:39,Home,Work
2024-01-22,Monday,16:56,17:44,Work,Gym
2024-01-22,Monday,19:15,19:59,Gym,Home
2024-01-23,Tuesday,12:02,13:25,Home,Friend's House
2024-01-23,Tuesday,14:56,15:52,Friend's House,Mall
2024-01-23,Tuesday,16:02,17:43,Mall,Home
2024-01-24,Wednesday,16:25,17:42,Home,Park
2024-01-24,Wednesday,18:20,19:51,Park,Dry Cleaners
2024-01-24,Wednesday,21:15,22:32,Dry Cleaners,Home
2024-01-25,Thursday,08:03,09:09,Home,Work
2024-01-25,Thursday,17:03,17:48,Work,Gym
2024-01-25,Thursday,19:15,19:35,Gym,Home
2024-01-26,Friday,08:01,09:13,Home,Work
2024-01-26,Friday,16:58,18:30,Work,Gym
2024-01-26,Friday,19:27,19:35,Gym,Home
2024-01-29,Monday,07:33,09:00,Home,Work
2024-01-29,Monday,16:37,17:51,Work,Gym
2024-01-29,Monday,19:28,19:52,Gym,Home
2024-01-30,Tuesday,08:29,09:00,Home,Work
2024-01-30,Tuesday,16:38,17:30,Work,Gym
2024-01-30,Tuesday,19:20,19:48,Gym,Home
2024-01-31,Wednesday,08:01,09:01,Home,Work
2024-01-31,Wednesday,16:40,18:10,Work,Gym
2024-01-31,Wednesday,19:00,19:47,Gym,Home
2024-02-01,Thursday,07:59,08:30,Home,Work
2024-02-01,Thursday,17:17,17:49,Work,Gym
2024-02-01,Thursday,19:09,19:34,Gym,Home
