Date,Day,Start Time,Arrival Time,Starting Location,Arrival Location
2024-01-01,Monday,07:56,09:00,Home,Work
2024-01-01,Monday,17:04,17:53,Work,Gym
2024-01-01,Monday,18:54,19:24,Gym,Home
2024-01-02,Tuesday,14:12,15:14,Home,Park
2024-01-02,Tuesday,16:21,17:18,Park,Mall
2024-01-02,Tuesday,20:07,21:32,Mall,Park
2024-01-02,Tuesday,23:26,23:49,Park,Home
2024-01-03,Wednesday,08:04,09:09,Home,Work
2024-01-03,Wednesday,16:59,18:02,Work,Gym
2024-01-03,Wednesday,19:00,19:31,Gym,Home
2024-01-04,Thursday,08:01,08:58,Home,Work
2024-01-04,Thursday,16:55,17:48,Work,Gym
2024-01-04,Thursday,19:01,19:43,Gym,Home
2024-01-05,Friday,08:49,09:46,Home,Grocery Store
2024-01-05,Friday,11:09,12:14,Grocery Store,Home
2024-01-06,Saturday,09:55,10:48,Home,Cinema
2024-01-06,Saturday,11:32,12:18,Cinema,Dry Cleaners
2024-01-06,Saturday,13:58,14:51,Dry Cleaners,Friend's House
2024-01-06,Saturday,17:00,18:00,Friend's House,Home
2024-01-08,Monday,07:53,08:50,Home,Work
2024-01-08,Monday,16:57,17:56,Work,Gym
2024-01-08,Monday,18:57,19:30,Gym,Home
2024-01-09,Tuesday,07:56,08:57,Home,Work
2024-01-09,Tuesday,16:47,18:05,Work,Gym
2024-01-09,Tuesday,18:50,19:27,Gym,Home
2024-01-10,Wednesday,08:01,09:04,Home,Work
2024-01-10,Wednesday,16:54,17:55,Work,Gym
2024-01-10,Wednesday,18:56,19:29,Gym,Home
2024-01-11,Thursday,07:51,08:55,Home,Work
2024-01-11,Thursday,16:56,17:59,Work,Gym
2024-01-11,Thursday,19:04,19:27,Gym,Home
2024-01-12,Friday,07:55,08:59,Home,Work
2024-01-12,Friday,16:59,17:58,Work,Gym
2024-01-12,Friday,19:01,19:35,Gym,Home
2024-01-15,Monday,07:52,09:01,Home,Work
2024-01-15,Monday,16:54,17:59,Work,Gym
2024-01-15,Monday,18:59,19:34,Gym,Home
2024-01-16,Tuesday,08:01,09:00,Home,Work
2024-01-16,Tuesday,17:03,18:04,Work,Gym
2024-01-16,Tuesday,19:01,19:27,Gym,Home
2024-01-17,Wednesday,07:59,08:56,Home,Work
2024-01-17,Wednesday,17:00,17:58,Work,Gym
2024-01-17,Wednesday,18:58,19:23,Gym,Home
2024-01-18,Thursday,08:00,08:58,Home,Work
2024-01-18,Thursday,16:56,17:56,Work,Gym
2024-01-18,Thursday,19:00,19:32,Gym,Home
2024-01-19,Friday,07:57,08:53,Home,Work
2024-01-19,Friday,16:56,18:00,Work,Gym
2024-01-19,Friday,19:02,19:24,Gym,Home
2024-01-20,Saturday,18:04,19:20,Home,Cinema
2024-01-20,Saturday,22:04,23:05,Cinema,Grocery Store
2024-01-20,Saturday,24:49,23:42,Grocery Store,Home
2024-01-21,Sunday,12:53,13:37,Home,Dry Cleaners
2024-01-21,Sunday,15:18,16:35,Dry Cleaners,Grocery Store
2024-01-21,Sunday,19:29,20:04,Grocery Store,Dry Cleaners
2024-01-21,Sunday,21:44,22:06,Dry Cleaners,Home
2024-01-22,Monday,08:03,09:03,Home,Work
2024-01-22,Monday,16:50,17:50,Work,Gym
2024-01-22,Monday,18:59,19:28,Gym,Home
2024-01-23,Tuesday,07:55,09:06,Home,Work
2024-01-23,Tuesday,16:59,17:58,Work,Gym
2024-01-23,Tuesday,19:04,19:37,Gym,Home
2024-01-24,Wednesday,18:04,19:51,Home,Grocery Store
2024-01-24,Wednesday,20:20,21:02,Grocery Store,Mall
2024-01-24,Wednesday,23:34,23:55,Mall,Home
2024-01-25,Thursday,08:03,09:05,Home,Work
2024-01-25,Thursday,17:03,17:59,Work,Gym
2024-01-25,Thursday,19:00,19:30,Gym,Home
2024-01-26,Friday,08:05,09:00,Home,Work
2024-01-26,Friday,17:07,18:00,Work,Gym
2024-01-26,Friday,19:00,19:23,Gym,Home
2024-01-29,Monday,07:53,09:08,Home,Work
2024-01-29,Monday,17:00,18:01,Work,Gym
2024-01-29,Monday,18:53,19:34,Gym,Home
2024-01-30,Tuesday,08:05,08:52,Home,Work
2024-01-30,Tuesday,17:03,18:03,Work,Gym
2024-01-30,Tuesday,19:01,19:31,Gym,Home
2024-01-31,Wednesday,08:00,08:54,Home,Work
2024-01-31,Wednesday,17:03,17:53,Work,Gym
2024-01-31,Wednesday,19:06,19:30,Gym,Home
2024-02-01,Thursday,08:06,09:02,Home,Work
2024-02-01,Thursday,16:57,17:58,Work,Gym
2024-02-01,Thursday,19:00,19:27,Gym,Home
2024-02-02,Friday,08:07,09:03,Home,Work
2024-02-02,Friday,17:01,18:01,Work,Gym
2024-02-02,Friday,18:52,19:36,Gym,Home
2024-02-05,Monday,12:28,13:27,Home,Grocery Store
2024-02-05,Monday,15:17,16:44,Grocery Store,Dry Cleaners
2024-02-05,Monday,18:45,19:11,Dry Cleaners,Mall
2024-02-05,Monday,22:13,23:47,Mall,Home
2024-02-06,Tuesday,08:02,08:58,Home,Work
2024-02-06,Tuesday,16:58,18:07,Work,Gym
2024-02-06,Tuesday,18:57,19:26,Gym,Home
2024-02-07,Wednesday,08:04,08:53,Home,Work
2024-02-07,Wednesday,16:57,17:57,Work,Gym
2024-02-07,Wednesday,18:58,19:26,Gym,Home
2024-02-08,Thursday,07:54,08:56,Home,Work
2024-02-08,Thursday,16:54,18:07,Work,Gym
2024-02-08,Thursday,19:05,19:28,Gym,Home
2024-02-09,Friday,08:04,09:03,Home,Work
2024-02-09,Friday,17:01,18:04,Work,Gym
2024-02-09,Friday,18:53,19:31,Gym,Home
2024-02-12,Monday,08:32,09:58,Home,Grocery Store
2024-02-12,Monday,11:26,12:12,Grocery Store,Park
2024-02-12,Monday,13:23,14:29,Park,Dry Cleaners
2024-02-12,Monday,17:56,18:01,Dry Cleaners,Home
2024-02-13,Tuesday,08:01,08:56,Home,Work
2024-02-13,Tuesday,16:58,18:02,Work,Gym
2024-02-13,Tuesday,18:55,19:23,Gym,Home
2024-02-14,Wednesday,08:03,08:55,Home,Work
2024-02-14,Wednesday,16:53,18:03,Work,Gym
2024-02-14,Wednesday,18:59,19:36,Gym,Home
2024-02-15,Thursday,07:49,09:09,Home,Work
2024-02-15,Thursday,16:54,18:04,Work,Gym
2024-02-15,Thursday,19:08,19:31,Gym,Home
2024-02-16,Friday,07:57,09:03,Home,Work
2024-02-16,Friday,17:03,17:56,Work,Gym
2024-02-16,Friday,19:06,19:29,Gym,Home
2024-02-17,Saturday,17:30,18:20,Home,Dry Cleaners
2024-02-17,Saturday,20:29,21:37,Dry Cleaners,Home
2024-02-19,Monday,07:58,09:06,Home,Work
2024-02-19,Monday,17:05,18:04,Work,Gym
2024-02-19,Monday,18:51,19:30,Gym,Home
2024-02-20,Tuesday,08:04,08:57,Home,Work
2024-02-20,Tuesday,17:09,18:03,Work,Gym
2024-02-20,Tuesday,19:05,19:32,Gym,Home
2024-02-21,Wednesday,07:57,09:05,Home,Work
2024-02-21,Wednesday,16:55,18:08,Work,Gym
2024-02-21,Wednesday,19:03,19:19,Gym,Home
2024-02-22,Thursday,07:59,08:52,Home,Work
2024-02-22,Thursday,16:56,17:57,Work,Gym
2024-02-22,Thursday,18:48,19:29,Gym,Home
2024-02-23,Friday,10:25,11:38,Home,Restaurant
2024-02-23,Friday,12:11,13:13,Restaurant,Park
2024-02-23,Friday,15:26,16:36,Park,Cinema
2024-02-23,Friday,18:50,19:41,Cinema,Home
2024-02-25,Sunday,15:18,16:58,Home,Cinema
2024-02-25,Sunday,17:13,18:23,Cinema,Friend's House
2024-02-25,Sunday,19:00,20:28,Friend's House,Home
2024-02-26,Monday,08:01,09:07,Home,Work
2024-02-26,Monday,16:54,18:00,Work,Gym
2024-02-26,Monday,18:58,19:25,Gym,Home
2024-02-27,Tuesday,07:53,09:00,Home,Work
2024-02-27,Tuesday,17:03,18:00,Work,Gym
2024-02-27,Tuesday,18:55,19:26,Gym,Home
2024-02-28,Wednesday,07:56,09:02,Home,Work
2024-02-28,Wednesday,17:04,18:08,Work,Gym
2024-02-28,Wednesday,19:01,19:37,Gym,Home
2024-02-29,Thursday,08:01,09:07,Home,Work
2024-02-29,Thursday,17:03,17:57,Work,Gym
2024-02-29,Thursday,19:04,19:18,Gym,Home
2024-03-01,Friday,08:00,08:51,Home,Work
2024-03-01,Friday,17:04,18:00,Work,Gym
2024-03-01,Friday,19:02,19:27,Gym,Home
2024-03-02,Saturday,17:08,18:15,Home,Friend's House
2024-03-02,Saturday,20:02,21:41,Friend's House,Park
2024-03-02,Saturday,24:05,23:50,Park,Home
2024-03-03,Sunday,15:38,16:46,Home,Park
2024-03-03,Sunday,17:34,18:07,Park,Home
2024-03-04,Monday,07:58,09:00,Home,Work
2024-03-04,Monday,17:04,18:01,Work,Gym
2024-03-04,Monday,19:04,19:35,Gym,Home
2024-03-05,Tuesday,08:54,09:56,Home,Mall
2024-03-05,Tuesday,12:35,13:24,Mall,Home
2024-03-06,Wednesday,08:00,08:51,Home,Work
2024-03-06,Wednesday,16:56,18:09,Work,Gym
2024-03-06,Wednesday,18:56,19:29,Gym,Home
2024-03-07,Thursday,08:05,08:54,Home,Work
2024-03-07,Thursday,16:57,18:03,Work,Gym
2024-03-07,Thursday,19:00,19:33,Gym,Home
